Model,Dataset,Target,RMSE,MAE,R2,NSE
XGBoost,Năm,Htb,31.03,25.31,-0.4596,-0.4596
Random Forest,Năm,Htb,27.93,20.94,-0.1823,-0.1823
XGBoost,Năm,Hmax,79.52,73.73,-0.9702,-0.9702
Random Forest,Năm,Hmax,66.44,56.64,-0.3754,-0.3754
XGBoost,Năm,Hmin,11.49,8.29,-1.1134,-1.1134
Random Forest,Năm,Hmin,10.82,9.15,-0.8755,-0.8755
